year,month,day,DISCHARGE,DATE,FLAG_NEGATIVE,FLAG_ZERO,RoC,FLAG_RoC,FLAG_IQR,FLAG_REPEATED,OUTLIER_IF,FLAGGED
2022,10,30,4.95,2022-10-30,False,False,0.0030000000000001137,False,False,False,False,False
2022,10,31,4.946,2022-10-31,False,False,0.004000000000000448,False,False,False,False,False
2022,11,1,5.448,2022-11-01,False,False,0.5020000000000007,False,False,False,False,False
2022,11,2,8.26,2022-11-02,False,False,2.8119999999999994,False,False,False,False,False
2022,11,3,6.849,2022-11-03,False,False,1.4109999999999996,False,False,False,False,False
2022,11,4,4.489,2022-11-04,False,False,2.3600000000000003,False,False,False,False,False
2022,11,5,4.503,2022-11-05,False,False,0.014000000000000234,False,False,False,False,False
2022,11,6,4.497,2022-11-06,False,False,0.006000000000000227,False,False,False,False,False
2022,11,7,4.501,2022-11-07,False,False,0.004000000000000448,False,False,False,False,False
2022,11,8,4.494,2022-11-08,False,False,0.007000000000000561,False,False,False,False,False
2022,11,9,4.463,2022-11-09,False,False,0.030999999999999694,False,False,False,False,False
2022,11,10,4.488,2022-11-10,False,False,0.025000000000000355,False,False,False,False,False
2022,11,11,4.503,2022-11-11,False,False,0.01499999999999968,False,False,False,False,False
2022,11,12,4.525,2022-11-12,False,False,0.02200000000000024,False,False,False,False,False
2022,11,13,4.517,2022-11-13,False,False,0.008000000000000007,False,False,False,False,False
2022,11,14,4.53,2022-11-14,False,False,0.0129999999999999,False,False,False,False,False
2022,11,15,4.494,2022-11-15,False,False,0.036000000000000476,False,False,False,False,False
2022,11,16,4.39,2022-11-16,False,False,0.10400000000000009,False,False,False,False,False
2022,11,17,4.397,2022-11-17,False,False,0.007000000000000561,False,False,False,False,False
2022,11,18,4.376,2022-11-18,False,False,0.020999999999999908,False,False,False,False,False
2022,11,19,4.361,2022-11-19,False,False,0.015000000000000568,False,False,False,False,False
2022,11,20,4.392,2022-11-20,False,False,0.031000000000000583,False,False,False,False,False
2022,11,21,4.39,2022-11-21,False,False,0.002000000000000668,False,False,False,False,False
2022,11,22,4.39,2022-11-22,False,False,0.0,False,False,False,False,False
2022,11,23,4.392,2022-11-23,False,False,0.002000000000000668,False,False,False,False,False
2022,11,24,4.393,2022-11-24,False,False,0.0009999999999994458,False,False,False,False,False
2022,11,25,4.39,2022-11-25,False,False,0.0030000000000001137,False,False,False,False,False
2022,11,26,4.395,2022-11-26,False,False,0.004999999999999893,False,False,False,False,False
2022,11,27,4.384,2022-11-27,False,False,0.010999999999999233,False,False,False,False,False
2022,11,28,8.94,2022-11-28,False,False,4.555999999999999,False,False,False,False,False
2022,11,29,20.62,2022-11-29,False,False,11.680000000000001,False,False,False,False,False
2022,11,30,20.64,2022-11-30,False,False,0.019999999999999574,False,False,False,False,False
2022,12,1,20.69,2022-12-01,False,False,0.05000000000000071,False,False,False,False,False
2022,12,2,20.69,2022-12-02,False,False,0.0,False,False,False,False,False
2022,12,3,20.65,2022-12-03,False,False,0.0400000000000027,False,False,False,False,False
2022,12,4,20.67,2022-12-04,False,False,0.020000000000003126,False,False,False,False,False
2022,12,5,20.64,2022-12-05,False,False,0.030000000000001137,False,False,False,False,False
2022,12,6,20.61,2022-12-06,False,False,0.030000000000001137,False,False,False,False,False
2022,12,7,20.63,2022-12-07,False,False,0.019999999999999574,False,False,False,False,False
2022,12,8,20.64,2022-12-08,False,False,0.010000000000001563,False,False,False,False,False
2022,12,9,20.64,2022-12-09,False,False,0.0,False,False,False,False,False
2022,12,10,20.64,2022-12-10,False,False,0.0,False,False,False,False,False
2022,12,11,20.66,2022-12-11,False,False,0.019999999999999574,False,False,False,False,False
2022,12,12,20.64,2022-12-12,False,False,0.019999999999999574,False,False,False,False,False
2022,12,13,18.56,2022-12-13,False,False,2.080000000000002,False,False,False,False,False
2022,12,14,15.73,2022-12-14,False,False,2.8299999999999983,False,False,False,False,False
2022,12,15,15.72,2022-12-15,False,False,0.009999999999999787,False,False,False,False,False
2022,12,16,15.74,2022-12-16,False,False,0.019999999999999574,False,False,False,False,False
2022,12,17,15.76,2022-12-17,False,False,0.019999999999999574,False,False,False,False,False
2022,12,18,15.78,2022-12-18,False,False,0.019999999999999574,False,False,False,False,False
2022,12,19,15.67,2022-12-19,False,False,0.10999999999999943,False,False,False,False,False
2022,12,20,15.8,2022-12-20,False,False,0.13000000000000078,False,False,False,False,False
2022,12,21,15.78,2022-12-21,False,False,0.02000000000000135,False,False,False,False,False
2022,12,22,17.93,2022-12-22,False,False,2.1500000000000004,False,False,False,False,False
2022,12,23,19.69,2022-12-23,False,False,1.7600000000000016,False,False,False,False,False
2022,12,24,19.69,2022-12-24,False,False,0.0,False,False,False,False,False
2022,12,25,19.68,2022-12-25,False,False,0.010000000000001563,False,False,False,False,False
2022,12,26,19.66,2022-12-26,False,False,0.019999999999999574,False,False,False,False,False
2022,12,27,19.63,2022-12-27,False,False,0.030000000000001137,False,False,False,False,False
2022,12,28,19.66,2022-12-28,False,False,0.030000000000001137,False,False,False,False,False
2022,12,29,19.68,2022-12-29,False,False,0.019999999999999574,False,False,False,False,False
2022,12,30,16.91,2022-12-30,False,False,2.7699999999999996,False,False,False,False,False
2022,12,31,14.25,2022-12-31,False,False,2.66,False,False,False,False,False
2023,1,1,14.25,2023-01-01,False,False,0.0,False,False,False,False,False
2023,1,2,14.23,2023-01-02,False,False,0.019999999999999574,False,False,False,False,False
2023,1,3,14.25,2023-01-03,False,False,0.019999999999999574,False,False,False,False,False
2023,1,4,14.25,2023-01-04,False,False,0.0,False,False,False,False,False
2023,1,5,14.26,2023-01-05,False,False,0.009999999999999787,False,False,False,False,False
2023,1,6,14.27,2023-01-06,False,False,0.009999999999999787,False,False,False,False,False
2023,1,7,14.26,2023-01-07,False,False,0.009999999999999787,False,False,False,False,False
2023,1,8,14.3,2023-01-08,False,False,0.040000000000000924,False,False,False,False,False
2023,1,9,14.3,2023-01-09,False,False,0.0,False,False,False,False,False
2023,1,10,14.27,2023-01-10,False,False,0.030000000000001137,False,False,False,False,False
2023,1,11,14.27,2023-01-11,False,False,0.0,False,False,False,False,False
2023,1,12,14.27,2023-01-12,False,False,0.0,False,False,False,False,False
2023,1,13,14.32,2023-01-13,False,False,0.05000000000000071,False,False,False,False,False
2023,1,14,14.33,2023-01-14,False,False,0.009999999999999787,False,False,False,False,False
2023,1,15,14.32,2023-01-15,False,False,0.009999999999999787,False,False,False,False,False
2023,1,16,14.27,2023-01-16,False,False,0.05000000000000071,False,False,False,False,False
2023,1,17,14.27,2023-01-17,False,False,0.0,False,False,False,False,False
2023,1,18,14.29,2023-01-18,False,False,0.019999999999999574,False,False,False,False,False
2023,1,19,14.29,2023-01-19,False,False,0.0,False,False,False,False,False
2023,1,20,14.33,2023-01-20,False,False,0.040000000000000924,False,False,False,False,False
2023,1,21,14.33,2023-01-21,False,False,0.0,False,False,False,False,False
2023,1,22,14.31,2023-01-22,False,False,0.019999999999999574,False,False,False,False,False
2023,1,23,14.34,2023-01-23,False,False,0.02999999999999936,False,False,False,False,False
2023,1,24,14.32,2023-01-24,False,False,0.019999999999999574,False,False,False,False,False
2023,1,25,14.31,2023-01-25,False,False,0.009999999999999787,False,False,False,False,False
2023,1,26,14.3,2023-01-26,False,False,0.009999999999999787,False,False,False,False,False
2023,1,27,14.32,2023-01-27,False,False,0.019999999999999574,False,False,False,False,False
2023,1,28,14.32,2023-01-28,False,False,0.0,False,False,False,False,False
2023,1,29,14.29,2023-01-29,False,False,0.030000000000001137,False,False,False,False,False
2023,1,30,14.31,2023-01-30,False,False,0.02000000000000135,False,False,False,False,False
2023,1,31,14.31,2023-01-31,False,False,0.0,False,False,False,False,False
2023,2,1,14.36,2023-02-01,False,False,0.049999999999998934,False,False,False,False,False
2023,2,2,14.37,2023-02-02,False,False,0.009999999999999787,False,False,False,False,False
2023,2,3,14.36,2023-02-03,False,False,0.009999999999999787,False,False,False,False,False
2023,2,4,14.36,2023-02-04,False,False,0.0,False,False,False,False,False
2023,2,5,14.34,2023-02-05,False,False,0.019999999999999574,False,False,False,False,False
2023,2,6,14.34,2023-02-06,False,False,0.0,False,False,False,False,False
2023,2,7,14.29,2023-02-07,False,False,0.05000000000000071,False,False,False,False,False
2023,2,8,14.31,2023-02-08,False,False,0.02000000000000135,False,False,False,False,False
2023,2,9,14.32,2023-02-09,False,False,0.009999999999999787,False,False,False,False,False
2023,2,10,14.32,2023-02-10,False,False,0.0,False,False,False,False,False
2023,2,11,14.35,2023-02-11,False,False,0.02999999999999936,False,False,False,False,False
2023,2,12,14.36,2023-02-12,False,False,0.009999999999999787,False,False,False,False,False
2023,2,13,14.35,2023-02-13,False,False,0.009999999999999787,False,False,False,False,False
2023,2,14,14.35,2023-02-14,False,False,0.0,False,False,False,False,False
2023,2,15,14.32,2023-02-15,False,False,0.02999999999999936,False,False,False,False,False
2023,2,16,14.31,2023-02-16,False,False,0.009999999999999787,False,False,False,False,False
2023,2,17,14.34,2023-02-17,False,False,0.02999999999999936,False,False,False,False,False
2023,2,18,14.37,2023-02-18,False,False,0.02999999999999936,False,False,False,False,False
2023,2,19,14.36,2023-02-19,False,False,0.009999999999999787,False,False,False,False,False
2023,2,20,14.33,2023-02-20,False,False,0.02999999999999936,False,False,False,False,False
2023,2,21,14.28,2023-02-21,False,False,0.05000000000000071,False,False,False,False,False
2023,2,22,14.28,2023-02-22,False,False,0.0,False,False,False,False,False
2023,2,23,14.29,2023-02-23,False,False,0.009999999999999787,False,False,False,False,False
2023,2,24,14.33,2023-02-24,False,False,0.040000000000000924,False,False,False,False,False
2023,2,25,14.33,2023-02-25,False,False,0.0,False,False,False,False,False
2023,2,26,14.32,2023-02-26,False,False,0.009999999999999787,False,False,False,False,False
2023,2,27,14.3,2023-02-27,False,False,0.019999999999999574,False,False,False,False,False
2023,2,28,14.29,2023-02-28,False,False,0.010000000000001563,False,False,False,False,False
2023,3,1,14.3,2023-03-01,False,False,0.010000000000001563,False,False,False,False,False
2023,3,2,14.3,2023-03-02,False,False,0.0,False,False,False,False,False
2023,3,3,14.32,2023-03-03,False,False,0.019999999999999574,False,False,False,False,False
2023,3,4,14.31,2023-03-04,False,False,0.009999999999999787,False,False,False,False,False
2023,3,5,14.33,2023-03-05,False,False,0.019999999999999574,False,False,False,False,False
2023,3,6,14.3,2023-03-06,False,False,0.02999999999999936,False,False,False,False,False
2023,3,7,14.3,2023-03-07,False,False,0.0,False,False,False,False,False
2023,3,8,14.28,2023-03-08,False,False,0.02000000000000135,False,False,False,False,False
2023,3,9,14.28,2023-03-09,False,False,0.0,False,False,False,False,False
2023,3,10,14.25,2023-03-10,False,False,0.02999999999999936,False,False,False,False,False
2023,3,11,14.22,2023-03-11,False,False,0.02999999999999936,False,False,False,False,False
2023,3,12,14.23,2023-03-12,False,False,0.009999999999999787,False,False,False,False,False
2023,3,13,14.23,2023-03-13,False,False,0.0,False,False,False,False,False
2023,3,14,14.25,2023-03-14,False,False,0.019999999999999574,False,False,False,False,False
2023,3,15,14.26,2023-03-15,False,False,0.009999999999999787,False,False,False,False,False
2023,3,16,14.22,2023-03-16,False,False,0.03999999999999915,False,False,False,False,False
2023,3,17,14.23,2023-03-17,False,False,0.009999999999999787,False,False,False,False,False
2023,3,18,14.25,2023-03-18,False,False,0.019999999999999574,False,False,False,False,False
2023,3,19,14.27,2023-03-19,False,False,0.019999999999999574,False,False,False,False,False
2023,3,20,14.29,2023-03-20,False,False,0.019999999999999574,False,False,False,False,False
2023,3,21,14.27,2023-03-21,False,False,0.019999999999999574,False,False,False,False,False
2023,3,22,14.29,2023-03-22,False,False,0.019999999999999574,False,False,False,False,False
2023,3,23,14.27,2023-03-23,False,False,0.019999999999999574,False,False,False,False,False
2023,3,24,14.27,2023-03-24,False,False,0.0,False,False,False,False,False
2023,3,25,14.29,2023-03-25,False,False,0.019999999999999574,False,False,False,False,False
2023,3,26,14.31,2023-03-26,False,False,0.02000000000000135,False,False,False,False,False
2023,3,27,14.35,2023-03-27,False,False,0.03999999999999915,False,False,False,False,False
2023,3,28,14.34,2023-03-28,False,False,0.009999999999999787,False,False,False,False,False
2023,3,29,14.33,2023-03-29,False,False,0.009999999999999787,False,False,False,False,False
2023,3,30,14.3,2023-03-30,False,False,0.02999999999999936,False,False,False,False,False
2023,3,31,14.25,2023-03-31,False,False,0.05000000000000071,False,False,False,False,False
2023,4,1,14.26,2023-04-01,False,False,0.009999999999999787,False,False,False,False,False
2023,4,2,14.27,2023-04-02,False,False,0.009999999999999787,False,False,False,False,False
2023,4,3,14.24,2023-04-03,False,False,0.02999999999999936,False,False,False,False,False
2023,4,4,14.19,2023-04-04,False,False,0.05000000000000071,False,False,False,False,False
2023,4,5,14.26,2023-04-05,False,False,0.07000000000000028,False,False,False,False,False
2023,4,6,14.28,2023-04-06,False,False,0.019999999999999574,False,False,False,False,False
2023,4,7,14.28,2023-04-07,False,False,0.0,False,False,False,False,False
2023,4,8,14.28,2023-04-08,False,False,0.0,False,False,False,False,False
2023,4,9,14.23,2023-04-09,False,False,0.049999999999998934,False,False,False,False,False
2023,4,10,14.2,2023-04-10,False,False,0.030000000000001137,False,False,False,False,False
2023,4,11,14.17,2023-04-11,False,False,0.02999999999999936,False,False,False,False,False
2023,4,12,14.16,2023-04-12,False,False,0.009999999999999787,False,False,False,False,False
2023,4,13,21.67,2023-04-13,False,False,7.510000000000002,False,False,False,False,False
2023,4,14,82.9,2023-04-14,False,False,61.230000000000004,True,False,False,False,True
2023,4,15,141.6,2023-04-15,False,False,58.69999999999999,True,False,False,False,True
2023,4,16,147.6,2023-04-16,False,False,6.0,False,False,False,False,False
2023,4,17,200.7,2023-04-17,False,False,53.099999999999994,True,False,False,True,True
2023,4,18,200.4,2023-04-18,False,False,0.29999999999998295,False,False,False,True,True
2023,4,19,208.7,2023-04-19,False,False,8.299999999999983,False,False,False,True,True
2023,4,20,250.7,2023-04-20,False,False,42.0,True,False,False,True,True
2023,4,21,250.3,2023-04-21,False,False,0.39999999999997726,False,False,False,True,True
2023,4,22,249.9,2023-04-22,False,False,0.4000000000000057,False,False,False,True,True
2023,4,23,162.7,2023-04-23,False,False,87.20000000000002,True,False,False,False,True
2023,4,24,164.8,2023-04-24,False,False,2.1000000000000227,False,False,False,False,False
2023,4,25,-107.2,2023-04-25,True,False,272.0,True,False,False,True,True
2023,4,26,146.6,2023-04-26,False,False,253.8,True,False,False,False,True
2023,4,27,93.7,2023-04-27,False,False,52.89999999999999,True,False,False,False,True
2023,4,28,209.4,2023-04-28,False,False,115.7,True,False,False,True,True
2023,4,29,297.0,2023-04-29,False,False,87.6,True,True,False,True,True
2023,4,30,296.5,2023-04-30,False,False,0.5,False,True,False,True,True
2023,5,1,296.0,2023-05-01,False,False,0.5,False,True,False,True,True
2023,5,2,186.4,2023-05-02,False,False,109.6,True,False,False,True,True
2023,5,3,103.1,2023-05-03,False,False,83.30000000000001,True,False,False,False,True
2023,5,4,103.4,2023-05-04,False,False,0.30000000000001137,False,False,False,False,False
2023,5,5,90.1,2023-05-05,False,False,13.300000000000011,False,False,False,False,False
2023,5,6,84.8,2023-05-06,False,False,5.299999999999997,False,False,False,False,False
2023,5,7,84.9,2023-05-07,False,False,0.10000000000000853,False,False,False,False,False
2023,5,8,85.0,2023-05-08,False,False,0.09999999999999432,False,False,False,False,False
2023,5,9,78.78,2023-05-09,False,False,6.219999999999999,False,False,False,False,False
2023,5,10,76.33,2023-05-10,False,False,2.450000000000003,False,False,False,False,False
2023,5,11,90.5,2023-05-11,False,False,14.170000000000002,False,False,False,False,False
2023,5,12,89.3,2023-05-12,False,False,1.2000000000000028,False,False,False,False,False
2023,5,13,80.1,2023-05-13,False,False,9.200000000000003,False,False,False,False,False
2023,5,14,89.1,2023-05-14,False,False,9.0,False,False,False,False,False
2023,5,15,92.6,2023-05-15,False,False,3.5,False,False,False,False,False
2023,5,16,91.1,2023-05-16,False,False,1.5,False,False,False,False,False
2023,5,17,77.5,2023-05-17,False,False,13.599999999999994,False,False,False,False,False
2023,5,18,76.42,2023-05-18,False,False,1.0799999999999983,False,False,False,False,False
2023,5,19,72.58,2023-05-19,False,False,3.8400000000000034,False,False,False,False,False
2023,5,20,72.92,2023-05-20,False,False,0.3400000000000034,False,False,False,False,False
2023,5,21,73.28,2023-05-21,False,False,0.35999999999999943,False,False,False,False,False
2023,5,22,73.68,2023-05-22,False,False,0.4000000000000057,False,False,False,False,False
2023,5,23,74.05,2023-05-23,False,False,0.36999999999999034,False,False,False,False,False
2023,5,24,74.41,2023-05-24,False,False,0.35999999999999943,False,False,False,False,False
2023,5,25,74.82,2023-05-25,False,False,0.4099999999999966,False,False,False,False,False
2023,5,26,83.3,2023-05-26,False,False,8.480000000000004,False,False,False,False,False
2023,5,27,86.8,2023-05-27,False,False,3.5,False,False,False,False,False
2023,5,28,90.3,2023-05-28,False,False,3.5,False,False,False,False,False
2023,5,29,92.1,2023-05-29,False,False,1.7999999999999972,False,False,False,False,False
2023,5,30,92.5,2023-05-30,False,False,0.4000000000000057,False,False,False,False,False
2023,5,31,93.0,2023-05-31,False,False,0.5,False,False,False,False,False
2023,6,1,93.3,2023-06-01,False,False,0.29999999999999716,False,False,False,False,False
2023,6,2,93.6,2023-06-02,False,False,0.29999999999999716,False,False,False,False,False
2023,6,3,89.1,2023-06-03,False,False,4.5,False,False,False,False,False
2023,6,4,71.85,2023-06-04,False,False,17.25,False,False,False,False,False
2023,6,5,72.16,2023-06-05,False,False,0.3100000000000023,False,False,False,False,False
2023,6,6,72.43,2023-06-06,False,False,0.27000000000001023,False,False,False,False,False
2023,6,7,72.66,2023-06-07,False,False,0.22999999999998977,False,False,False,False,False
2023,6,8,72.95,2023-06-08,False,False,0.29000000000000625,False,False,False,False,False
2023,6,9,73.23,2023-06-09,False,False,0.28000000000000114,False,False,False,False,False
2023,6,10,73.47,2023-06-10,False,False,0.23999999999999488,False,False,False,False,False
2023,6,11,76.6,2023-06-11,False,False,3.1299999999999955,False,False,False,False,False
2023,6,12,77.84,2023-06-12,False,False,1.240000000000009,False,False,False,False,False
2023,6,13,78.01,2023-06-13,False,False,0.1700000000000017,False,False,False,False,False
2023,6,14,78.17,2023-06-14,False,False,0.1599999999999966,False,False,False,False,False
2023,6,15,78.27,2023-06-15,False,False,0.09999999999999432,False,False,False,False,False
2023,6,16,78.35,2023-06-16,False,False,0.0799999999999983,False,False,False,False,False
2023,6,17,78.41,2023-06-17,False,False,0.060000000000002274,False,False,False,False,False
2023,6,18,78.37,2023-06-18,False,False,0.03999999999999204,False,False,False,False,False
2023,6,19,78.32,2023-06-19,False,False,0.05000000000001137,False,False,False,False,False
2023,6,20,31.39,2023-06-20,False,False,46.92999999999999,True,False,False,False,True
2023,6,21,0.257,2023-06-21,False,False,31.133,True,False,False,False,True
2023,6,22,0.275,2023-06-22,False,False,0.018000000000000016,False,False,False,False,False
2023,6,23,0.274,2023-06-23,False,False,0.0010000000000000009,False,False,False,False,False
2023,6,24,0.288,2023-06-24,False,False,0.013999999999999957,False,False,False,False,False
2023,6,25,0.285,2023-06-25,False,False,0.0030000000000000027,False,False,False,False,False
2023,6,26,0.254,2023-06-26,False,False,0.030999999999999972,False,False,False,False,False
2023,6,27,0.224,2023-06-27,False,False,0.03,False,False,False,False,False
2023,6,28,0.205,2023-06-28,False,False,0.019000000000000017,False,False,False,False,False
2023,6,29,0.213,2023-06-29,False,False,0.008000000000000007,False,False,False,False,False
2023,6,30,0.25,2023-06-30,False,False,0.037000000000000005,False,False,False,False,False
2023,7,1,0.279,2023-07-01,False,False,0.029000000000000026,False,False,False,False,False
2023,7,2,0.235,2023-07-02,False,False,0.04400000000000004,False,False,False,False,False
2023,7,3,0.199,2023-07-03,False,False,0.035999999999999976,False,False,False,False,False
2023,7,4,0.181,2023-07-04,False,False,0.018000000000000016,False,False,False,False,False
2023,7,5,0.157,2023-07-05,False,False,0.023999999999999994,False,False,False,False,False
2023,7,6,0.207,2023-07-06,False,False,0.04999999999999999,False,False,False,False,False
2023,7,7,31.49,2023-07-07,False,False,31.282999999999998,True,False,False,False,True
2023,7,8,82.5,2023-07-08,False,False,51.010000000000005,True,False,False,False,True
2023,7,9,102.8,2023-07-09,False,False,20.299999999999997,True,False,False,False,True
2023,7,10,141.6,2023-07-10,False,False,38.8,True,False,False,False,True
2023,7,11,147.4,2023-07-11,False,False,5.800000000000011,False,False,False,False,False
2023,7,12,150.6,2023-07-12,False,False,3.1999999999999886,False,False,False,False,False
2023,7,13,158.7,2023-07-13,False,False,8.099999999999994,False,False,False,False,False
2023,7,14,164.8,2023-07-14,False,False,6.100000000000023,False,False,False,False,False
2023,7,15,165.2,2023-07-15,False,False,0.39999999999997726,False,False,False,False,False
2023,7,16,172.2,2023-07-16,False,False,7.0,False,False,False,False,False
2023,7,17,172.2,2023-07-17,False,False,0.0,False,False,False,False,False
2023,7,18,172.0,2023-07-18,False,False,0.19999999999998863,False,False,False,False,False
2023,7,19,171.9,2023-07-19,False,False,0.09999999999999432,False,False,False,False,False
2023,7,20,168.4,2023-07-20,False,False,3.5,False,False,False,False,False
2023,7,21,143.6,2023-07-21,False,False,24.80000000000001,True,False,False,False,True
2023,7,22,136.0,2023-07-22,False,False,7.599999999999994,False,False,False,False,False
2023,7,23,136.0,2023-07-23,False,False,0.0,False,False,False,False,False
2023,7,24,135.9,2023-07-24,False,False,0.09999999999999432,False,False,False,False,False
2023,7,25,135.9,2023-07-25,False,False,0.0,False,False,False,False,False
2023,7,26,143.9,2023-07-26,False,False,8.0,False,False,False,False,False
2023,7,27,146.6,2023-07-27,False,False,2.6999999999999886,False,False,False,False,False
2023,7,28,138.0,2023-07-28,False,False,8.599999999999994,False,False,False,False,False
2023,7,29,134.6,2023-07-29,False,False,3.4000000000000057,False,False,False,False,False
2023,7,30,134.5,2023-07-30,False,False,0.09999999999999432,False,False,False,False,False
2023,7,31,134.4,2023-07-31,False,False,0.09999999999999432,False,False,False,False,False
2023,8,1,134.4,2023-08-01,False,False,0.0,False,False,False,False,False
2023,8,2,134.4,2023-08-02,False,False,0.0,False,False,False,False,False
2023,8,3,126.4,2023-08-03,False,False,8.0,False,False,False,False,False
2023,8,4,116.4,2023-08-04,False,False,10.0,False,False,False,False,False
2023,8,5,116.3,2023-08-05,False,False,0.10000000000000853,False,False,False,False,False
2023,8,6,116.2,2023-08-06,False,False,0.09999999999999432,False,False,False,False,False
2023,8,7,102.2,2023-08-07,False,False,14.0,False,False,False,False,False
2023,8,8,95.4,2023-08-08,False,False,6.799999999999997,False,False,False,False,False
2023,8,9,113.0,2023-08-09,False,False,17.599999999999994,True,False,False,False,True
2023,8,10,123.8,2023-08-10,False,False,10.799999999999997,False,False,False,False,False
2023,8,11,123.7,2023-08-11,False,False,0.09999999999999432,False,False,False,False,False
2023,8,12,123.7,2023-08-12,False,False,0.0,False,False,False,False,False
2023,8,13,123.6,2023-08-13,False,False,0.10000000000000853,False,False,False,False,False
2023,8,14,123.5,2023-08-14,False,False,0.09999999999999432,False,False,False,False,False
2023,8,15,123.5,2023-08-15,False,False,0.0,False,False,False,False,False
2023,8,16,123.4,2023-08-16,False,False,0.09999999999999432,False,False,False,False,False
2023,8,17,127.7,2023-08-17,False,False,4.299999999999997,False,False,False,False,False
2023,8,18,131.1,2023-08-18,False,False,3.3999999999999915,False,False,False,False,False
2023,8,19,131.1,2023-08-19,False,False,0.0,False,False,False,False,False
2023,8,20,131.0,2023-08-20,False,False,0.09999999999999432,False,False,False,False,False
2023,8,21,131.0,2023-08-21,False,False,0.0,False,False,False,False,False
2023,8,22,130.9,2023-08-22,False,False,0.09999999999999432,False,False,False,False,False
2023,8,23,130.8,2023-08-23,False,False,0.09999999999999432,False,False,False,False,False
2023,8,24,130.8,2023-08-24,False,False,0.0,False,False,False,False,False
2023,8,25,130.7,2023-08-25,False,False,0.10000000000002274,False,False,False,False,False
2023,8,26,124.1,2023-08-26,False,False,6.599999999999994,False,False,False,False,False
2023,8,27,109.7,2023-08-27,False,False,14.399999999999991,False,False,False,False,False
2023,8,28,101.9,2023-08-28,False,False,7.799999999999997,False,False,False,False,False
2023,8,29,106.3,2023-08-29,False,False,4.3999999999999915,False,False,False,False,False
2023,8,30,110.5,2023-08-30,False,False,4.200000000000003,False,False,False,False,False
2023,8,31,110.5,2023-08-31,False,False,0.0,False,False,False,False,False
2023,9,1,110.4,2023-09-01,False,False,0.09999999999999432,False,False,False,False,False
2023,9,2,110.4,2023-09-02,False,False,0.0,False,False,False,False,False
2023,9,3,110.4,2023-09-03,False,False,0.0,False,False,False,False,False
2023,9,4,110.4,2023-09-04,False,False,0.0,False,False,False,False,False
2023,9,5,95.3,2023-09-05,False,False,15.100000000000009,False,False,False,False,False
2023,9,6,80.9,2023-09-06,False,False,14.399999999999991,False,False,False,False,False
2023,9,7,73.16,2023-09-07,False,False,7.740000000000009,False,False,False,False,False
2023,9,8,73.12,2023-09-08,False,False,0.03999999999999204,False,False,False,False,False
2023,9,9,73.08,2023-09-09,False,False,0.04000000000000625,False,False,False,False,False
2023,9,10,73.06,2023-09-10,False,False,0.01999999999999602,False,False,False,False,False
2023,9,11,73.05,2023-09-11,False,False,0.010000000000005116,False,False,False,False,False
2023,9,12,73.04,2023-09-12,False,False,0.009999999999990905,False,False,False,False,False
2023,9,13,73.01,2023-09-13,False,False,0.030000000000001137,False,False,False,False,False
2023,9,14,73.95,2023-09-14,False,False,0.9399999999999977,False,False,False,False,False
2023,9,15,79.71,2023-09-15,False,False,5.759999999999991,False,False,False,False,False
2023,9,16,79.66,2023-09-16,False,False,0.04999999999999716,False,False,False,False,False
2023,9,17,79.63,2023-09-17,False,False,0.030000000000001137,False,False,False,False,False
2023,9,18,79.61,2023-09-18,False,False,0.01999999999999602,False,False,False,False,False
2023,9,19,79.6,2023-09-19,False,False,0.010000000000005116,False,False,False,False,False
2023,9,20,77.41,2023-09-20,False,False,2.1899999999999977,False,False,False,False,False
2023,9,21,73.86,2023-09-21,False,False,3.549999999999997,False,False,False,False,False
2023,9,22,76.33,2023-09-22,False,False,2.469999999999999,False,False,False,False,False
2023,9,23,79.76,2023-09-23,False,False,3.430000000000007,False,False,False,False,False
2023,9,24,79.75,2023-09-24,False,False,0.010000000000005116,False,False,False,False,False
2023,9,25,86.7,2023-09-25,False,False,6.950000000000003,False,False,False,False,False
2023,9,26,90.2,2023-09-26,False,False,3.5,False,False,False,False,False
2023,9,27,90.2,2023-09-27,False,False,0.0,False,False,False,False,False
2023,9,28,79.74,2023-09-28,False,False,10.460000000000008,False,False,False,False,False
2023,9,29,73.06,2023-09-29,False,False,6.679999999999993,False,False,False,False,False
2023,9,30,73.02,2023-09-30,False,False,0.04000000000000625,False,False,False,False,False
2023,10,1,80.8,2023-10-01,False,False,7.780000000000001,False,False,False,False,False
2023,10,2,84.5,2023-10-02,False,False,3.700000000000003,False,False,False,False,False
2023,10,3,84.5,2023-10-03,False,False,0.0,False,False,False,False,False
2023,10,4,84.5,2023-10-04,False,False,0.0,False,False,False,False,False
2023,10,5,84.4,2023-10-05,False,False,0.09999999999999432,False,False,False,False,False
2023,10,6,84.4,2023-10-06,False,False,0.0,False,False,False,False,False
2023,10,7,84.4,2023-10-07,False,False,0.0,False,False,False,False,False
2023,10,8,84.3,2023-10-08,False,False,0.10000000000000853,False,False,False,False,False
2023,10,9,84.3,2023-10-09,False,False,0.0,False,False,False,False,False
2023,10,10,84.2,2023-10-10,False,False,0.09999999999999432,False,False,False,False,False
2023,10,11,84.0,2023-10-11,False,False,0.20000000000000284,False,False,False,False,False
2023,10,12,84.5,2023-10-12,False,False,0.5,False,False,False,False,False
2023,10,13,84.5,2023-10-13,False,False,0.0,False,False,False,False,False
